,word,frequency
3077,застосувати,5
3078,долар,5
3079,українською,5
3080,санкціями,5
3081,військовополоненими,5
3082,доброго,5
3083,контроль,5
3084,медведєва,5
3085,надасть,5
3086,чинності,5
3087,електронні,5
3088,усвідомити,5
3089,ціллю,5
3090,обстрілюють,5
3091,угруповань,5
3092,поліському,5
3093,волинському,5
3094,боксер,5
3095,зловмисник,5
3096,потребує,5
3097,висновок,5
3098,очевидно,5
3099,фонду,5
3100,керівників,5
3101,дамо,5
3102,рсзв,5
3103,діють,5
3104,знаходяться,5
3105,мінімальний,5
3106,вогнем,5
3107,роль,5
3108,становив,5
3109,місцезнаходження,5
3110,лаври,5
3111,зявилася,5
3112,урядом,5
3113,могилі,5
3114,мм,5
3115,аеродром,5
3116,гаубиці,5
3117,стратегічного,5
3118,успенському,5
3119,співчуття,5
3120,місту,5
3121,«всі,5
3122,зобовязання,5
3123,зенітноракетних,5
3124,мусієнко,5
3125,керівником,5
3126,перекидання,5
3127,країнами,5
3128,зброя,5
3129,більшості,5
3130,ухвалила,5
3131,комітет,5
3132,звані,5
3133,пункт,5
3134,східний,5
3135,південний,5
3136,напали,5
3137,надав,5
3138,федоров,5
3139,грузії,5
3140,дозвіл,5
3141,допомагає,5
3142,перевезення,5
3143,майбутнього,5
3144,виконують,5
3145,брюсселі,5
3146,лімітів,5
3147,трансформації,5
3148,підтримка,5
3149,частково,5
3150,брали,5
3151,мобільних,5
3152,південносхідний,5
3153,незабаром,5
3154,стабілізаційних,5
3155,влучила,5
3156,хвилю,5
3157,графік,5
3158,енергосистемі,5
3159,призначений,5
3160,обрав,4
3161,впливає,4
3162,союзників,4
3163,надзвичайних,4
3164,нічний,4
3165,роти,4
3166,героїнею,4
3167,готувати,4
3168,обмежень,4
3169,usaid,4
3170,мобілізують,4
3171,фірма,4
3172,молода,4
3173,видали,4
3174,пенсії,4
3175,українському,4
3176,інформувати,4
3177,європейських,4
3178,погодних,4
3179,ремонтні,4
3180,затриманого,4
3181,покриття,4
3182,ворожого,4
3183,болгарії,4
3184,болгарія,4
3185,красна,4
3186,marder,4
3187,ризиків,4
3188,оновлення,4
3189,№1,4
3190,прикмети,4
3191,достатньо,4
3192,газові,4
3193,транспортні,4
3194,виснаження,4
3195,збройної,4
3196,зробила,4
3197,житло,4
3198,рахунок,4
3199,веселе,4
3200,кліщіївка,4
3201,прикордонних,4
3202,менш,4
3203,мар’їнка,4
3204,жителька,4
3205,бояться,4
3206,викрито,4
3207,бляшанок,4
3208,програма,4
3209,виданні,4
3210,зими,4
3211,донецький,4
3212,штам,4
3213,життя»,4
3214,переправлення,4
3215,вугледар,4
3216,норвегії,4
3217,новомихайлівка,4
3218,допомоги»,4
3219,пропонував,4
3220,ризики,4
3221,допоміг,4
3222,лабораторії,4
3223,майбутнє,4
3224,примусово,4
3225,кремлі,4
3226,приміщення,4
3227,геноцид,4
3228,полонені,4
3229,мобілізувався,4
3230,обов’язки,4
3231,побачили,4
3232,уповноважений,4
3233,бабуся,4
3234,взимку,4
3235,вступити,4
3236,званої,4
3237,інвалідність,4
3238,захворювання,4
3239,безумовно,4
3240,наголошує,4
3241,пояснення,4
3242,постанові,4
3243,відзначається,4
3244,6річна,4
3245,ленінграда,4
3246,обстрілами,4
3247,перетнув,4
3248,волосся,4
3249,близьких,4
3250,контрнаступу,4
3251,західний,4
3252,звинуватили,4
3253,виходила,4
3254,становлять,4
3255,800,4
3256,переважно,4
3257,дронами,4
3258,ліквідувати,4
3259,збила,4
3260,авіакатастрофи,4
3261,мексику,4
3262,сценарій,4
3263,відновити,4
3264,кирила,4
3265,літаки,4
3266,гвардії,4
3267,вікна,4
3268,воронежа,4
3269,«сприяння»,4
3270,пошуку,4
3271,ефір,4
3272,країниагресорки,4
3273,отримають,4
3274,тренером,4
3275,ініціативу,4
3276,підтримала,4
3277,належить,4
3278,уаф,4
3279,великими,4
3280,речовинами,4
3281,даного,4
3282,агресора,4
3283,канцлер,4
3284,міжнародному,4
3285,білоруському,4
3286,годині,4
3287,особі,4
3288,міжнародний,4
3289,конференції,4
3290,указу,4
3291,змінив,4
3292,доведені,4
3293,уявити,4
3294,розташований,4
3295,сербії,4
3296,поверсі,4
3297,spiegel,4
3298,сусідів,4
3299,реальні,4
3300,веде,4
3301,частин,4
3302,повязані,4
3303,групами,4
3304,кризи,4
3305,військкомату,4
3306,реєстрації,4
3307,перевищення,4
3308,дейнеко,4
3309,712,4
3310,дистанції,4
3311,вручення,4
3312,соціальну,4
3313,ташева,4
3314,серйозні,4
3315,1200,4
3316,гуляйполе,4
3317,електрики,4
3318,нєбитов,4
3319,річці,4
3320,обігріву,4
3321,богослужіння,4
3322,гардус,4
3323,1991,4
3324,ролику,4
3325,таксиста,4
3326,почнуть,4
3327,схід,4
3328,yle,4
3329,виключено,4
3330,штани,4
3331,зрадників,4
3332,відповідає,4
3333,надали,4
3334,«мадяр»,4
3335,посольства,4
3336,петро,4
3337,силам,4
3338,трагедія,4
3339,лукашенко,4
3340,dw,4
3341,зроблять,4
3342,їхати,4
3343,«мій,4
3344,причину,4
3345,sky,4
3346,михайла,4
3347,авіаційний,4
3348,пошуках,4
3349,розкрили,4
3350,залишили,4
3351,корчевніков,4
3352,кригу,4
3353,мови,4
3354,відійшли,4
3355,вербування,4
3356,евакуації,4
3357,роках,4
3358,перейшов,4
3359,керовані,4
3360,марокко,4
3361,спірне,4
3362,відкрито,4
3363,свідоцтво,4
3364,проживає,4
3365,держприкордонслужби,4
3366,воював,4
3367,будьякі,4
3368,вогнеборці,4
3369,настрої,4
3370,зявилися,4
3371,фінансів,4
3372,уклав,4
3373,відповідну,4
3374,«судовоюридична,4
3375,козицький,4
3376,оприлюднила,4
3377,чергування,4
3378,особовим,4
3379,школа,4
3380,врятовано,4
3381,повторне,4
3382,сестри,4
3383,мельничук,4
3384,закалюк,4
3385,нове,4
3386,оснащений,4
3387,богослужінь,4
3388,небезпеку,4
3389,складом,4
3390,офіцерів,4
3391,ремонту,4
3392,угрупування,4
3393,майдану,4
3394,діє,4
3395,перепустку,4
3396,перебувати,4
3397,нинішній,4
3398,іноземців,4
3399,відповіді,4
3400,байдена,4
3401,терористичної,4
3402,ввс,4
3403,«єдині,4
3404,дослідження,4
3405,найбільших,4
3406,округу,4
3407,секретних,4
3408,безпосередньої,4
3409,домі,4
3410,обленерго,4
3411,листопаді,4
3412,скликання,4
3413,прапори,4
3414,міністром,4
3415,систему,4
3416,путіним,4
3417,укренерго,4
3418,білому,4
3419,варіанти,4
3420,значних,4
3421,отруєння,4
3422,приїхав,4
3423,«facebook»,4
3424,активну,4
3425,злочину,4
3426,точно,4
3427,зустріти,4
3428,цехмістренка,4
3429,переходити,4
3430,обирати,4
3431,успіху,4
3432,пенсійний,4
3433,окупація,4
3434,успіх,4
3435,відновленням,4
3436,36,4
3437,зазнає,4
3438,попит,4
3439,оприлюднення,4
3440,зможемо,4
3441,результатів,4
3442,надходять,4
3443,виробник,4
3444,армянська,4
3445,востаннє,4
3446,«дія»,4
3447,національному,4
3448,члени,4
3449,рідним,4
3450,застосунку,4
3451,сторону,4
3452,дружину,4
3453,ноги,4
3454,міській,4
3455,чисельність,4
3456,пологовому,4
3457,кдб,4
3458,трагічних,4
3459,боєць,4
3460,звернулися,4
3461,бучі,4
3462,вистачає,4
3463,досудове,4
3464,збільшені,4
3465,вихідні,4
3466,справах,4
3467,закупівлі,4
3468,перевезень,4
3469,чемпіоном,4
3470,розпочати,4
3471,недержавною,4
3472,установок,4
3473,електроенергією,4
3474,відділ,4
3475,священиків,4
3476,штраф,4
3477,точну,4
3478,прапор,4
3479,рашист,4
3480,наркотичного,4
3481,танкову,4
3482,втратив,4
3483,ветеранським,4
3484,цікаво,4
3485,небезпечності,4
3486,таблоїда,4
3487,«зеленський,4
3488,злочинний,4
3489,операцій,4
3490,нацполіція,4
3491,може»,4
3492,«росатому»,4
3493,«звернутися,4
3494,місяцями,4
3495,переговори»,4
3496,залишати,4
3497,поліцейських,4
3498,хмельницького,4
3499,4го,4
3500,«зв’язані,4
3501,«і,4
3502,власника,4
3503,балконі,4
3504,руки»,4
3505,минулий,4
3506,кров,4
3507,мережу,4
3508,«план,4
3509,заявило,4
3510,нинішню,4
3511,лавра,4
3512,скоротивши,4
3513,юліана,4
3514,рідного,4
3515,громадянка,4
3516,рьопке,4
3517,обєкт,4
3518,донори,4
3519,переконувати,4
3520,запускають,4
3521,власності,4
3522,зробили,4
3523,дмитром,4
3524,зверненні,4
3525,збивати,4
3526,самооборони,4
3527,жданов,4
3528,везуть,4
3529,машиною,4
3530,журналістка,4
3531,кошкіна,4
3532,зберегти,4
3533,знайдено,4
3534,прибувати,4
3535,особовий,4
3536,нагороджений,4
3537,церква,4
3538,долучитися,4
3539,партнерами»,4
3540,попередні,4
3541,виживання,4
3542,перебуваємо,4
3543,контакті,4
3544,зловмисники,4
3545,прифронтових,4
3546,транспортний,4
3547,росіянам,4
3548,збирали,4
3549,загони,4
3550,штурм,4
3551,серця,4
3552,b»,4
3553,загострення,4
3554,оленівки,4
3555,опади,4
3556,почув,4
3557,голодомору,4
3558,нововведення,4
3559,відчайдушно,4
3560,адміністрація,4
3561,займалася,4
3562,19321933,4
3563,«стільки,4
3564,наук,4
3565,квазікордоном,4
3566,камнєв,4
3567,заморожена,4
3568,«те,4
3569,альтернатива,4
3570,канцлера,4
3571,переговорам,4
3572,заморожений,4
3573,конфліктуючими,4
3574,будучи,4
3575,політичної,4
3576,сторонами…,4
3577,досліджень,4
3578,мінськ,4
3579,великій,4
3580,мінська»,4
3581,сказало,4
3582,підтримкою,4
3583,молоді,4
3584,«новим,4
3585,тернопільської,4
3586,дізнався,4
3587,випряжкін,4
3588,колишня,4
3589,школи,4
3590,оглядача,4
3591,колах,4
3592,набув,4
3593,перебувала,4
3594,членам,4
3595,впроваджується,4
3596,передала,4
3597,захисницям,4
3598,закладам,4
3599,фондом,4
3600,приватним,4
3601,комунальним,4
3602,свят,4
3603,учасницям,4
3604,таборах,4
3605,презентували,4
3606,урядових,4
3607,»родин,4
3608,закрило,4
3609,громадська,4
3610,дотиснути,4
3611,спрямовані,4
3612,передачі,4
3613,вручити,4
3614,мільйона,4
3615,вийшла,4
3616,рішенням,4
3617,харкові,4
3618,пропонують,4
3619,«жінки,4
3620,позачергової,4
3621,діагностики,4
3622,«родин,4
3623,організований,4
3624,васюта,4
3625,неля,4
3626,“варта”,4
3627,намагалася,4
3628,юридичний,4
3629,львівщини»,4
3630,депутатка,4
3631,тривалий,4
3632,спеціальні,4
3633,здоров«я,4
3634,українкам,4
3635,мусимо,4
3636,«медична,4
3637,захисницям»,4
3638,реалізується,4
3639,якісних,4
3640,проекту,4
3641,складовими,4
3642,неодмінними,4
3643,доброзичливість,4
3644,емпатія,4
3645,комплексно,4
3646,рук,4
3647,пацієнту,4
3648,погодилась,4
3649,доходів,4
3650,конституцію,4
3651,наркотиків,4
3652,вчиненні,4
3653,першою,4
3654,«наш,4
3655,заява,4
3656,причетності,4
3657,дбр,4
3658,відреагувала,4
3659,записаний,4
3660,обличчя,4
3661,злочинною,4
3662,конституції»,4
3663,спяніння,4
3664,«подруге,4
3665,видихнули,4
3666,підготованими»,4
3667,підготованими,4
3668,навчальний,4
3669,ресторану,4
3670,країноюагресором,4
3671,тему,4
3672,основне»,4
3673,особисті,4
3674,виключають,4
3675,медичні,4
3676,сержант,4
3677,ментальне,4
3678,самбірська,4
3679,самбірського,4
3680,громадянином,4
3681,здоров‘я,4
3682,білоруські,4
3683,фізичне,4
3684,радіо,4
3685,приймемо,4
3686,слава,4
3687,виявив,4
3688,адаптований,4
3689,провокації,4
3690,номер,4
3691,комфортний,4
3692,дієвий,4
3693,напрацювати,4
3694,розслідувань,4
3695,лікарями,4
3696,гостро,4
3697,вступатимемо,4
3698,москві,4
3699,70,4
3700,голові,4
3701,водії,4
3702,«коли,4
3703,пакетів,4
3704,облікових,4
3705,закладах,4
3706,«дуже,4
3707,дому,4
3708,спростував,4
3709,практично,4
3710,схоже,4
3711,електропостачання,4
3712,наступні,4
3713,види,4
3714,залишить,4
3715,азаров,4
3716,стануть,4
3717,цінами,4
3718,азк,4
3719,польський,4
3720,приватної,4
3721,ворожі,4
3722,членом,4
3723,запоріжжі,4
3724,енергетичної,4
3725,різні,4
3726,сіверському,4
3727,взуття,4
3728,куртку,4
3729,річки,4
3730,офіційного,4
3731,прийняття,4
3732,набагато,4
3733,великого,4
3734,вхід,4
3735,галущенка,4
3736,ядерного,4
3737,320,4
3738,передано,4
3739,відбулась,4
3740,окупований,4
3741,тактичне,4
3742,85,4
3743,гривні,4
3744,поліцейським,4
3745,агресію,4
3746,80,4
3747,судитимуть,4
3748,суверенітет,4
3749,вбитий,4
3750,подружжя,4
3751,автомобільної,4
3752,витрати,4
3753,достатню,4
3754,нікополь,4
3755,матеріалів,4
3756,часткової,4
3757,збільшили,4
3758,представника,4
3759,створює,4
3760,приватного,4
3761,перов,4
3762,негайно,4
3763,фактів,4
3764,носити,4
3765,угода,4
3766,генератор,4
3767,зоною,4
3768,захисникам,4
3769,вказано,4
3770,пілотів,4
3771,відвідувачів,4
3772,єдиним,4
3773,лозинського,4
3774,реагування,4
3775,кораблі,4
3776,ракетою,4
3777,літака,4
3778,1730,4
3779,супротивника,4
3780,провину,4
3781,бахмуті,4
3782,доступ,4
3783,побачив,4
3784,тисячу,4
3785,показав,4
3786,простору,4
3787,посадовці,4
3788,маршрути,4
3789,бригаду,4
3790,системою,4
3791,результати,4
3792,декларацій,4
3793,ods,4
3794,m2a2,4
3795,етері,4
3796,єрмак,4
3797,прорвати,4
3798,марка,4
3799,складається,4
3800,громадської,4
3801,подякувати,4
3802,карту,4
3803,діях,4
3804,сахащик,4
3805,готує,4
3806,важливих,4
3807,зміниться,4
3808,i,4
3809,вилучено,4
3810,суттєво,4
3811,зпоміж,4
3812,відношення,4
3813,ставити,4
3814,повторення,4
3815,2000,4
3816,навчають,4
3817,вантажних,4
3818,діятиме,4
3819,результатами,4
3820,нек,4
3821,обшуку,4
3822,прогноз,4
3823,нелегально,4
3824,спробах,4
3825,обговорювали,4
3826,чергою,4
3827,«вагнерівці»,4
3828,адміністративного,4
3829,залп,4
3830,27річний,4
3831,роботу»,4
3832,головному,4
3833,допоможуть,4
3834,задіяні,4
3835,аеродроми,4
3836,падають,4
3837,придбання,4
3838,купити,4
3839,загальнонаціональної,4
3840,правоохоронні,4
3841,195,4
3842,користувачі,4
3843,мовчання,4
3844,скай,4
3845,подальшому,4
3846,аеродромах,4
3847,тиску,4
3848,«запали,4
3849,рб,4
3850,розмірах,4
3851,нафтопродукти,4
3852,наміри,4
3853,контейнерів,4
3854,свічку»,4
3855,запалену,4
3856,вертольотів,4
3857,обізвав,4
3858,свічку,4
3859,підвіконні,4
3860,започаткувати,4
3861,горе,4
3862,готовність,4
3863,тараса,4
3864,колишнє,4
3865,підприємстві,4
3866,вірі,4
3867,мільйон,4
3868,хлопці,4
3869,запалюється,4
3870,дивізію,4
3871,упокій,4
3872,дивізія,4
3873,послугу,4
3874,йшлося,4
3875,оснащена,4
3876,звільнено,4
3877,гунп,4
3878,померлих,4
3879,вулицю,4
3880,мешканка,4
3881,виклик,4
3882,грндол,4
3883,фінансових,4
3884,державній,4
3885,скандал,4
3886,християнській,4
3887,маленька,4
3888,традицію,4
3889,холодний,4
3890,історик,4
3891,пресконференції,4
3892,азовське,4
3893,передав,4
3894,ідею,4
3895,незаконних,4
3896,помічниця,4
3897,поставки,4
3898,мейс,4
3899,підтверджую,4
3900,отримує,4
3901,збережеться,4
3902,значний,4
3903,нагадати,4
3904,пообіцяла,4
3905,пережити,4
3906,затримання,4
3907,голоду,4
3908,просить,4
3909,кримського,4
3910,гімназії,4
3911,учасник,4
3912,певної,4
3913,ядерну,4
3914,подають,4
3915,святкувань,4
3916,палацу,4
3917,біографічна,4
3918,селищна,4
3919,територіальна,4
3920,додається,4
3921,оприлюднили,4
3922,914,4
3923,слабкий,4
3924,комплектуючі,4
3925,богдан,4
3926,центрів,4
3927,березні,4
3928,завезти,4
3929,повернулися,4
3930,увязнених,4
3931,радянського,4
3932,перехопленні,4
3933,луганщини,4
3934,тимчасового,4
3935,ідентифікувати,4
3936,православної,4
3937,вдруге,4
3938,зафіксували,4
3939,називають,4
3940,рекомендації,4
3941,митного,4
3942,зібрали,4
3943,відомого,4
3944,відкритим,4
3945,проходить,4
3946,ар,4
3947,цілому,4
3948,мужньо,4
3949,захищав,4
3950,пресцентру,4
3951,зявилося,4
3952,2016,4
3953,автівки,4
3954,зареєстровано,4
3955,зміна,4
3956,«україна»,4
3957,робимо,4
3958,пабліках,4
3959,безпеці,4
3960,обов’язково,4
3961,атакує,4
3962,цифра,4
3963,цифри,4
3964,нбу,4
3965,варшави,4
3966,шукають,4
3967,зазначених,4
3968,підприємствах,4
3969,півдня,4
3970,організаціях,4
3971,прибувають,4
3972,здоров’я,4
3973,глобальної,4
3974,1400,4
3975,головна,4
3976,наркотиками,4
3977,технічного,4
3978,телефон,4
3979,госпіталізували,4
3980,батальйоні,4
3981,йти,4
3982,єнс,4
3983,звернув,4
3984,недостатньо,4
3985,складніше,4
3986,колишніх,4
3987,свято,4
3988,гинуть,4
3989,другу,4
3990,сигнал,4
3991,подальшим,4
3992,військовослужбовцям,4
3993,виведення,4
3994,українець,4
3995,прибути,4
3996,об’єкти,4
3997,зміну,4
3998,важкому,4
3999,гірськоштурмової,4
4000,наголосили,4
4001,700,4
4002,перебіг,4
4003,природного,4
4004,швидка,4
4005,єврокомісії,4
4006,«звичайно,4
4007,сім’ю,4
4008,каспійського,4
4009,шанс,4
4010,заявляв,4
4011,мирне,4
4012,союзниками,4
4013,«азов»,4
4014,бурі,4
4015,сподівання,4
4016,мовляв,4
4017,погано,4
4018,основі,4
4019,тричі,4
4020,тато,4
4021,українка,4
4022,виграти,4
4023,злочинців,4
4024,ногу,4
4025,психологічний,4
4026,морози,4
4027,вимогу,4
4028,курсу,4
4029,справі,4
4030,лаврова,4
4031,очолював,4
4032,соцмережі,4
4033,навчального,4
4034,звісно,4
4035,полку,4
4036,«воює»,4
4037,відзначився,4
4038,великобританії,4
4039,цивільне,4
4040,припинив,4
4041,виданню,4
4042,зробить,4
4043,єпархії,4
4044,літа,4
4045,вкс,4
4046,загиблим,4
4047,цифрової,4
4048,летять,4
4049,юрієм,4
4050,перемогу,4
4051,пройде,4
4052,фігурантів,4
4053,готуватися,4
4054,поспіль,4
4055,виходить,4
4056,телефони,4
4057,доказами,4
4058,генерала,4
4059,будівель,4
4060,фігурантам,4
4061,міри,4
4062,найбільше,4
4063,залежатимуть,4
4064,тяжко,4
4065,наклейки,4
4066,погляд,4
4067,центрального,4
4068,«наразі,4
4069,батареї,4
4070,легко,4
4071,черняк,4
4072,нарощення,4
4073,електроенергію,4
4074,казав,4
4075,предмети,4
4076,вийде,4
4077,сімї,4
4078,сполучення,4
4079,потужності,4
4080,командувач,4
4081,переконати,4
4082,втратила,4
4083,республіці,4
4084,інтернет,4
4085,обшуків,4
4086,1012,4
4087,загальнонаціонального,4
4088,дотримання,4
4089,схожий,4
4090,відповідною,4
4091,херсонщини,4
4092,показники,4
4093,мелітополя,4
4094,професій,4
4095,спеціальностей,4
4096,300,4
4097,мобілізовані,4
4098,додаткових,4
4099,розрахунки,4
4100,генштабі,4
4101,лайнер,4
4102,прийняти,4
4103,нічні,4
4104,збив,4
4105,вимагають,4
4106,становила,4
4107,альянсу,4
4108,сучасних,4
4109,запуску,4
4110,експерти,4
4111,небезпека,4
4112,відділенні,4
4113,загальну,4
4114,череватий,4
4115,здійснюють,4
4116,росіянами,4
4117,2007,4
4118,запорізькій,4
4119,орган,4
4120,оперативної,4
4121,готель,4
4122,похолодання,4
4123,дроникамікадзе,4
4124,ялинок,4
4125,191,4
4126,посилення,4
4127,моу,4
4128,допомагають,4
4129,травми,4
4130,зажадав,4
4131,прориву,4
4132,діяльністю,4
4133,припасами,4
4134,опублікованому,4
4135,держав,4
4136,продовжити,4
4137,швеції,4
4138,донецьку,4
4139,організацію,4
4140,головнокомандувач,4
4141,забронювати,4
4142,фінляндії,4
4143,легені,4
4144,весни,4
4145,хелма,4
4146,прогнозами,4
4147,довелося,4
4148,впс,3
4149,заборонені,3
4150,однозначно,3
4151,прилетіли,3
4152,протистояння,3
4153,раціонально,3
4154,передусім,3
4155,здоров’я»,3
4156,колег,3
4157,ірландії,3
4158,обласна,3
4159,«альянс,3
4160,атака,3
4161,створюють,3
4162,відхилення,3
4163,одеси,3
4164,величезне,3
4165,купували,3
4166,запланований,3
4167,грушевського,3
4168,майбутніх,3
4169,вразливі,3
4170,авіаційна,3
4171,супроводу,3
4172,льотнотактичні,3
4173,видимістю,3
4174,загарбниками,3
4175,оперативних,3
4176,публічне,3
4177,медикам,3
4178,невідомий,3
4179,дипломат,3
4180,колабораційної,3
4181,сектор,3
4182,символом,3
4183,герб,3
4184,можлива,3
4185,відбулось,3
4186,комунікації,3
4187,божої,3
4188,рятуючи,3
4189,запоріжжя,3
4190,оборонців,3
4191,ігоря,3
4192,1ї,3
4193,шелтері,3
4194,прямого,3
4195,богдана,3
4196,волинська,3
4197,людських,3
4198,прохід,3
4199,ігорем,3
4200,озброєння»,3
4201,заброньовані,3
4202,нагоди,3
4203,оглянули,3
4204,вірити,3
4205,слідчими,3
4206,високоточних,3
4207,народну,3
4208,чернігівській,3
4209,збройного,3
4210,шол,3
4211,зеленському,3
4212,учасником,3
4213,багатоквартирний,3
4214,пересадили,3
4215,пальне,3
4216,приїжджав,3
4217,обговорення,3
4218,вчиненим,3
4219,мінцифри,3
4220,тернопільській,3
4221,уточнення,3
4222,злочинам,3
4223,збройними,3
4224,машину,3
4225,подача,3
4226,артилерійського,3
4227,військам,3
4228,поширюють,3
4229,«український,3
4230,дезінформацію,3
4231,закладів,3
4232,світан,3
4233,показують,3
4234,зосереджують,3
4235,особисту,3
4236,місце»,3
4237,прихисток,3
4238,професійнотехнічну,3
4239,польовий,3
4240,мамая,3
4241,майдані,3
4242,звичайних,3
4243,сім’я,3
4244,станіслав,3
4245,лну,3
4246,бізнес,3
4247,другому,3
4248,ракицький,3
4249,вищу,3
4250,приклад,3
4251,мереж,3
4252,заклад,3
4253,погрожує,3
4254,150,3
4255,арешту,3
4256,т72б,3
4257,озброєнні,3
4258,службових,3
4259,порушників,3
4260,різдвяні,3
4261,святкові,3
4262,значна,3
4263,неприбуття,3
4264,добровільне,3
4265,«різдвяного,3
4266,їхала,3
4267,зенітними,3
4268,зберігається,3
4269,ядерних,3
4270,зміст,3
4271,чоловіку,3
4272,подальше,3
4273,freeдом,3
4274,територія,3
4275,застрягла,3
4276,захопили,3
4277,тимчасове,3
4278,вербицького,3
4279,керованими,3
4280,всетаки,3
4281,ціну,3
4282,олафа,3
4283,північної,3
4284,15–20,3
4285,мобілізаційне,3
4286,північнозахідний,3
4287,придбати,3
4288,«кракен»,3
4289,90,3
4290,слабке,3
4291,серцевий,3
4292,батальйон,3
4293,риби,3
4294,пологи,3
4295,друге,3
4296,очікують,3
4297,застосовуються,3
4298,тієї,3
4299,поставити,3
4300,активіст,3
4301,лицемірство,3
4302,вбили,3
4303,масштабах,3
4304,почнеться,3
4305,євромайдану,3
4306,підсумками,3
4307,нагадало,3
4308,скандальним,3
4309,залучення,3
4310,племінниця,3
4311,шкіл,3
4312,фахом,3
4313,підтвердити,3
4314,гру,3
4315,«росія,3
4316,компанією,3
4317,режимі,3
4318,прихистку,3
4319,євросоюз,3
4320,бабусею,3
4321,зеків,3
4322,країнах,3
4323,перегрупування,3
4324,небезпечних,3
4325,змога,3
4326,джонсон,3
4327,ігнорувати,3
4328,підходу,3
4329,боднар,3
4330,«львівське,3
4331,національна,3
4332,1°,3
4333,широка,3
4334,співпрацювати,3
4335,більша,3
4336,житті,3
4337,торгових,3
4338,низки,3
4339,східної,3
4340,обстеження,3
4341,навряд,3
4342,батальйони,3
4343,штабів,3
4344,боїв,3
4345,лікарнях,3
4346,інтенсивність,3
4347,домовилися,3
4348,підтвердила,3
4349,«різдвяне,3
4350,пацієнтів,3
4351,постачанням,3
4352,солдатами,3
4353,покарань,3
4354,неодноразово,3
4355,льотнотактичного,3
4356,марченко,3
4357,обговорив,3
4358,танкових,3
4359,звертатися,3
4360,прем’єрміністр,3
4361,справжній,3
4362,ярослава,3
4363,покоління,3
4364,представниками,3
4365,дачі,3
4366,водяне,3
4367,визнання,3
4368,співачка,3
4369,блокаді,3
4370,підготувати,3
4371,курській,3
4372,депутатам,3
4373,розглянути,3
4374,організатори,3
4375,споживачів,3
4376,зібралися,3
4377,затримав,3
4378,акцію,3
4379,засіб,3
4380,патруль,3
4381,подібну,3
4382,срср,3
4383,спричинив,3
4384,новоселівське,3
4385,бандери,3
4386,онуфрія,3
4387,зінкевич,3
4388,оборонних,3
4389,затриманих,3
4390,зареєстроване,3
4391,призначити,3
4392,чорне,3
4393,міграційної,3
4394,блогери,3
4395,знищувати,3
4396,максимальну,3
4397,розпорядженні,3
4398,носіями,3
4399,псувати,3
4400,командирів,3
4401,великим,3
4402,інформаційних,3
4403,вчинив,3
4404,прикордонний,3
4405,службовий,3
4406,наряд,3
4407,кременчуці,3
4408,бази,3
4409,перетину,3
4410,розказав,3
4411,підстанції,3
4412,знайомих,3
4413,ка52,3
4414,дозволяють,3
4415,використанням,3
4416,нації,3
4417,втечі,3
4418,розташована,3
4419,степана,3
4420,віталія,3
4421,заборонено,3
4422,проведено,3
4423,наступів,3
4424,повідмоляє,3
4425,командою,3
4426,коштує,3
4427,дрон,3
4428,заявляє,3
4429,виникає,3
4430,теоретично,3
4431,складів,3
4432,стояла,3
4433,спілкування,3
4434,статтю,3
4435,32річний,3
4436,плані,3
4437,«українська,3
4438,зрозуміло,3
4439,вірить,3
4440,госпіталізовано,3
4441,соня,3
4442,замахів,3
4443,бачив,3
4444,порівнювати,3
4445,купап,3
4446,протиправної,3
4447,передбачений,3
4448,шольц,3
4449,демонтують,3
4450,ресторані,3
4451,фізичного,3
4452,потреб,3
4453,зник,3
4454,перемишль,3
4455,оун,3
4456,збірної,3
4457,уродженка,3
4458,опублікували,3
4459,хв,3
4460,00,3
4461,листа,3
4462,доставлено,3
4463,російськомовного,3
4464,харківщини,3
4465,лікарка,3
4466,ім,3
4467,найбільшого,3
4468,досягти,3
4469,людиною,3
4470,пам’ять,3
4471,сусіди,3
4472,опитне,3
4473,кладовища,3
4474,оксана,3
4475,однокозом,3
4476,переможе,3
4477,братчук,3
4478,чутки,3
4479,п’яти,3
4480,співчуваємо,3
4481,урахуванням,3
4482,агентів,3
4483,поцілили,3
4484,запевнила,3
4485,заплановано,3
4486,окупованої,3
4487,районної,3
4488,підводний,3
4489,міжнародна,3
4490,«бавовни»,3
4491,кажучи,3
4492,особистому,3
4493,олега,3
4494,«там,3
4495,«всіх,3
4496,застави,3
4497,рогозін,3
4498,слідством,3
4499,внести,3
4500,приїде,3
4501,верховна,3
4502,роздавати,3
4503,виявити,3
4504,державне,3
4505,обовязково,3
4506,викрити,3
4507,наркозалежних,3
4508,чути,3
4509,кваліфікацію,3
4510,рад,3
4511,генерації,3
4512,бомбардувальний,3
4513,бучу,3
4514,асоціації,3
4515,електронного,3
4516,старшого,3
4517,застосував,3
4518,постачальників,3
4519,збереження,3
4520,прокурорів,3
4521,гвардійський,3
4522,52й,3
4523,погодинних,3
4524,запускати,3
4525,низці,3
4526,судовому,3
4527,сергієм,3
4528,текстом,3
4529,фаховий,3
4530,визнавали,3
4531,сімферополя,3
4532,останню,3
4533,поранені,3
4534,помічені,3
4535,автомобілях,3
4536,коледж,3
4537,футболом,3
4538,«укрінформ»,3
4539,дислокації,3
4540,координат,3
