,word,frequency
5008,сім’ю,3
5009,опору,3
5010,справа,3
5011,росіянка,3
5012,підкреслила,3
5013,лави,3
5014,показує,3
5015,жителька,3
5016,православної,3
5017,присвячений,3
5018,увазі,3
5019,пройшов,3
5020,путіна»,3
5021,решта,3
5022,прем’єрміністр,3
5023,взято,3
5024,120,3
5025,розшукується,3
5026,№1,3
5027,найзапекліші,3
5028,дівчинку,3
5029,квартал,3
5030,пригожину,3
5031,поплічника,3
5032,оголосив,3
5033,росіянами,3
5034,сімей,3
5035,білоруського,3
5036,скандальним,3
5037,95,3
5038,відбуватиметься,3
5039,супроводі,3
5040,куртку,3
5041,школа,3
5042,підприємстві,3
5043,обвинувачена,3
5044,приїзд,3
5045,числах,3
5046,фінансів,3
5047,попередження,3
5048,будьякі,3
5049,інфраструктурі,3
5050,погляд,3
5051,головнокомандувач,3
5052,інформаційне,3
5053,давидова,3
5054,сценаріїв,3
5055,меблі,3
5056,дислокації,3
5057,мільйона,3
5058,нове,3
5059,дозволили,3
5060,блогери,3
5061,стіл,3
5062,угод,3
5063,виходить,3
5064,гімназії,3
5065,сісти,3
5066,2016,3
5067,переконати,3
5068,закладі,3
5069,означатиме,3
5070,лну,3
5071,рішенням,3
5072,вийшла,3
5073,відкрито,3
5074,вік,3
5075,григорія,3
5076,змовчали,3
5077,тягачів,3
5078,посади,3
5079,пообіцяла,3
5080,великими,3
5081,невідома,3
5082,проінформували,3
5083,xa0–,3
5084,приступлять,3
5085,пропонував,3
5086,вказується,3
5087,правоохоронців,3
5088,погодилася,3
5089,вдалось,3
5090,1111,3
5091,рівнів,3
5092,експерти,3
5093,офіцерів,3
5094,опублікувало,3
5095,пашинян,3
5096,сумніваюся,3
5097,поговорити,3
5098,правий,3
5099,оприлюднила,3
5100,поставок,3
5101,зайцева,3
5102,комітету,3
5103,прогнозах,3
5104,візиту,3
5105,завуча,3
5106,хотіла,3
5107,останньої,3
5108,ідентифікації,3
5109,звільнених,3
5110,літака,3
5111,нинішніх,3
5112,«facebook»,3
5113,залишатися,3
5114,розділі,3
5115,українка,3
5116,главу,3
5117,рідним,3
5118,минулому,3
5119,належить,3
5120,причину,3
5121,менш,3
5122,рятують,3
5123,тримаймося,3
5124,патріотів,3
5125,фрн,3
5126,громадянство,3
5127,зважаючи,3
5128,юридичний,3
5129,юридичну,3
5130,байдена,3
5131,пресслужби,3
5132,2015,3
5133,переможе,3
5134,психологічну,3
5135,спілкування,3
5136,керованими,3
5137,скажімо,3
5138,сильними,3
5139,тато,3
5140,зенітними,3
5141,тактичної,3
5142,приносити,3
5143,вдарила,3
5144,дата,3
5145,цвинтарі,3
5146,формуваннях,3
5147,1200,3
5148,резиденції,3
5149,маршрутка,3
5150,перемир’я,3
5151,саратові,3
5152,скажуть,3
5153,територіїxa0,3
5154,рязані,3
5155,гуманітарні,3
5156,трц,3
5157,мирні,3
5158,принесе,3
5159,допомагають,3
5160,викрадали,3
5161,проголосував,3
5162,сполучених,3
5163,німецького,3
5164,ввс,3
5165,бродівська,3
5166,відвозили,3
5167,фонду,3
5168,працівникам,3
5169,відреагував,3
5170,звернень,3
5171,польський,3
5172,«мадяр»,3
5173,місце»,3
5174,патрульній,3
5175,1993,3
5176,громадянин,3
5177,бунтів,3
5178,червоного,3
5179,переможним,3
5180,інтервʼю,3
5181,полягли,3
5182,дронами,3
5183,дрогобиччини,3
5184,вашингтон,3
5185,створювати,3
5186,традиційних,3
5187,часів,3
5188,терміну,3
5189,призвести,3
5190,туреччині,3
5191,званого,3
5192,акції,3
5193,строки,3
5194,призначили,3
5195,«всіх,3
5196,21річний,3
5197,людинаrn,3
5198,можливостей,3
5199,взуття,3
5200,угрупуванням,3
5201,чорну,3
5202,їзду,3
5203,молодий,3
5204,видно,3
5205,невдачі,3
5206,meta,3
5207,пересування,3
5208,єнс,3
5209,почаївській,3
5210,мистецтв,3
5211,дефіциту,3
5212,сформували,3
5213,приховує,3
5214,мети,3
5215,звертатися,3
5216,укрзалізниці,3
5217,госпіталі,3
5218,найбільші,3
5219,marder,3
5220,хлопців,3
5221,снарядами,3
5222,електронного,3
5223,гриніва,3
5224,лосєва,3
5225,росгвардії,3
5226,зупинити,3
5227,режиму,3
5228,ризики,3
5229,симчич,3
5230,змінюється,2
5231,кімнаті,2
5232,відповіді,2
5233,кіссінджер,2
5234,філатов,2
5235,противником,2
5236,економічний,2
5237,бере,2
5238,європейського,2
5239,мельничук,2
5240,163550122,2
5241,денні,2
5242,верховній,2
5243,даху,2
5244,залізничну,2
5245,більшу,2
5246,активної,2
5247,ухвалене,2
5248,регулярно,2
5249,проводитимуть,2
5250,почнутьxa0спільні,2
5251,хвора,2
5252,початись,2
5253,генералмайора,2
5254,київський,2
5255,прокласти,2
5256,замовчують,2
5257,пусті,2
5258,виносять,2
5259,говорили,2
5260,скоювали,2
5261,виглядає,2
5262,парних,2
5263,№6768,2
5264,№1920,2
5265,звільняє,2
5266,актуальні,2
5267,грошової,2
5268,блокади,2
5269,договорі,2
5270,пантелеймона,2
5271,змусили,2
5272,1745,2
5273,цпд,2
5274,розробником,2
5275,днище,2
5276,оборонного,2
5277,іванофранківщині,2
5278,доводити,2
5279,серб,2
5280,обшукують,2
5281,херсонська,2
5282,співробітникам,2
5283,олія,2
5284,сахарук,2
5285,вибухнула,2
5286,консерви,2
5287,боже,2
5288,найманцем,2
5289,припиняють,2
5290,берлін,2
5291,мародерства,2
5292,перемишля,2
5293,аномально,2
5294,початковий,2
5295,01,2
5296,фігурував,2
5297,білошицький,2
5298,заходах,2
5299,покинути,2
5300,різко,2
5301,повертаються,2
5302,софранюк,2
5303,діяcity,2
5304,08,2
5305,171,2
5306,подарунок,2
5307,останнім,2
5308,твердженням,2
5309,зв’язків,2
5310,спричинило,2
5311,відповівши,2
5312,погіршитися,2
5313,депутатської,2
5314,загорання,2
5315,засвітитися,2
5316,«можна,2
5317,михайлом,2
5318,казахстан,2
5319,європу,2
5320,апараті,2
5321,виобуватися,2
5322,чемпіонатів,2
5323,дмитрієв,2
5324,запорізька,2
5325,отримане,2
5326,«ракетна,2
5327,саманта,2
5328,поїзди,2
5329,дії»,2
5330,ударного,2
5331,коханій,2
5332,новина,2
5333,конгресом,2
5334,стронгмену,2
5335,схваленого,2
5336,перепустку,2
5337,щоxa0путін,2
5338,оріхів,2
5339,площею,2
5340,старух,2
5341,оригінальний,2
5342,спеціалістом,2
5343,підтримці,2
5344,фаніс,2
5345,6°,2
5346,поліцейського,2
5347,«єс»,2
5348,rc,2
5349,витягти,2
5350,гаубиці,2
5351,київщині,2
5352,розпоряджень,2
5353,ставлення,2
5354,ролику,2
5355,публічного,2
5356,рось,2
5357,провалилися,2
5358,випадково,2
5359,обговорювалося,2
5360,західна,2
5361,білоцерківському,2
5362,олександру,2
5363,krab,2
5364,«старший,2
5365,кдб,2
5366,марно,2
5367,чібрін,2
5368,відтягнути,2
5369,співрозмовника,2
5370,думи,2
5371,дипломатів,2
5372,здійснює,2
5373,bastion,2
5374,героїнею,2
5375,мережахxa0,2
5376,арсенал,2
5377,бронемашини,2
5378,amx10,2
5379,перекидати,2
5380,додаткову,2
5381,агент,2
5382,зіграє,2
5383,№6719,2
5384,експертизу,2
5385,теплопостачання,2
5386,складовою,2
5387,чорні,2
5388,економічному,2
5389,зріст,2
5390,благодійники,2
5391,міцкевича,2
5392,15п118м,2
5393,орищина,2
5394,необхідним,2
5395,худорлявої,2
5396,бєлгороді,2
5397,демидов,2
5398,мером,2
5399,серцями,2
5400,прийти,2
5401,інтерес,2
5402,підтримуймо,2
5403,«сатана»,2
5404,форумі,2
5405,светр,2
5406,промивки,2
5407,викрав,2
5408,середня,2
5409,водопроводу,2
5410,земляка,2
5411,пораненого,2
5412,знищив,2
5413,ремонтних,2
5414,вікно,2
5415,надало,2
5416,радий,2
5417,безпечно»,2
5418,підтримає,2
5419,олірі,2
5420,цивілізований,2
5421,повідомивxa0,2
5422,припускають,2
5423,країнах,2
5424,запитів,2
5425,урядування,2
5426,затрималиxa0,2
5427,спочивай,2
5428,«дія»,2
5429,by,2
5430,переглядав,2
5431,фіксуватиметься,2
5432,прапор,2
5433,«ситуація,2
5434,mono,2
5435,гороховський,2
5436,памятати,2
5437,співзасновник,2
5438,варшава,2
5439,2068,2
5440,вилучили,2
5441,подарував,2
5442,миром,2
5443,ставав,2
5444,бодака,2
5445,відбудуємо,2
5446,технологіями,2
5447,«102»,2
5448,середнє,2
5449,професійнотехнічне,2
5450,наступального,2
5451,підходом,2
5452,переможемо,2
5453,обрали,2
5454,запитував,2
5455,дощитиме,2
5456,поділитися,2
5457,оселю»,2
5458,знатимуть,2
5459,апостолове,2
5460,56річний,2
5461,розформованої,2
5462,ринок»,2
5463,моторошного,2
5464,пов’язані,2
5465,проекті,2
5466,чіткого,2
5467,катастрофи,2
5468,почаївська,2
5469,особливий,2
5470,формою,2
5471,ефективніше,2
5472,наземного,2
5473,вирушали,2
5474,можливої,2
5475,реакції,2
5476,пості,2
5477,бабкою»,2
5478,здійснять,2
5479,«німецькою,2
5480,порушують,2
5481,підрив,2
5482,єдина,2
5483,погреби,2
5484,адміністративна,2
5485,поганий,2
5486,указу,2
5487,ударами,2
5488,з’явилася,2
5489,вагнер,2
5490,транснаціональною,2
5491,процедури,2
5492,встигла,2
5493,неприпустимість,2
5494,найкращим,2
5495,колон,2
5496,організовував,2
5497,господь,2
5498,резюмували,2
5499,петиція,2
5500,достатню,2
5501,«все,2
5502,купити,2
5503,контролювати,2
5504,голосів,2
5505,образи,2
5506,іноземної,2
5507,вчинку,2
5508,xa0концерт,2
5509,унікальним,2
5510,шевчук,2
5511,передавати,2
5512,195,2
5513,доступні,2
5514,почаївську,2
5515,скай,2
5516,лавру,2
5517,друкували,2
5518,введено,2
5519,напрями,2
5520,дети,2
5521,підшукували,2
5522,азс,2
5523,розкрив,2
5524,бровари,2
5525,«моя,2
5526,семья,2
5527,кпк,2
5528,планові,2
5529,закінчилася,2
5530,естонії,2
5531,мобілізаційних,2
5532,едят»,2
5533,зявиться,2
5534,«вагнерівець»,2
5535,учнів,2
5536,люблю,2
5537,донецького,2
5538,голошивець,2
5539,іноземні,2
5540,зборів,2
5541,зображені,2
5542,найшвидше,2
5543,митники,2
5544,набору,2
5545,православного,2
5546,переміщена,2
5547,ймовірні,2
5548,цілодобово,2
5549,складну,2
5550,генералмайор,2
5551,розпаду,2
5552,полягав,2
5553,грозєв,2
5554,результати,2
5555,закликали,2
5556,зарядні,2
5557,вокзалах,2
5558,потужних,2
5559,153,2
5560,наголошує,2
5561,сардина,2
5562,прийшов,2
5563,гуманітарною,2
5564,ринкова,2
5565,пролунав,2
5566,додавши,2
5567,змінилася,2
5568,тушковане,2
5569,м’ясо,2
5570,оцінками,2
5571,ведеться,2
5572,шпроти,2
5573,winner,2
5574,юридичної,2
5575,«рбкукраїна»,2
5576,авакова,2
5577,азов,2
5578,безпілотника,2
5579,шкарлета,2
5580,«суспільному»,2
5581,траєкторії,2
5582,шкарлет,2
5583,скинули,2
5584,потужностей,2
5585,модерування,2
5586,«загалом,2
5587,монастирського,2
5588,потрібна,2
5589,7090,2
5590,татарова,2
5591,гучні,2
5592,андрющенкоxa0,2
5593,артистів,2
5594,доля,2
5595,подальша,2
5596,трапився,2
5597,підсанкційним,2
5598,летів,2
5599,активи,2
5600,дениса,2
5601,скандалів,2
5602,оренді,2
5603,актори,2
5604,розквітла,2
5605,призов,2
5606,харківському,2
5607,втратили,2
5608,інструкторів,2
5609,більшменш,2
5610,розблоковано,2
5611,фільму,2
5612,мінімізувати,2
5613,контрнаступу,2
5614,територією,2
5615,керування,2
5616,знищують,2
5617,пересуватись,2
5618,територіями,2
5619,загоряння,2
5620,садочка,2
5621,знищимо,2
5622,зайнялася,2
5623,остаточно,2
5624,живицький,2
5625,блокувати,2
5626,тікати,2
5627,контент,2
5628,єрмака,2
5629,розпустила,2
5630,молитися,2
5631,чоловікрятувальник,2
5632,неповнолітню,2
5633,пістолет,2
5634,рублях,2
5635,«львіватодор»,2
5636,залучати,2
5637,затвердили,2
5638,зупинок,2
5639,контролери,2
5640,колаборант,2
5641,навчив,2
5642,маленьким,2
5643,дитсадок,2
5644,правосуддя,2
5645,створеного,2
5646,донечкою,2
5647,безумців,2
5648,каналі,2
5649,ударом,2
5650,будьяке,2
5651,рбкукраїна,2
5652,зловмисником,2
5653,стають,2
5654,роду,2
5655,чергового,2
5656,ведмідьшатун,2
5657,господу,2
5658,висока,2
5659,збережеться,2
5660,фіксується,2
5661,здивувала,2
5662,наступних,2
5663,поразка,2
5664,допустити,2
5665,балістичних,2
5666,заміни,2
5667,прийнято,2
5668,сірі,2
5669,північний,2
5670,порушенні,2
5671,коаліції,2
5672,фігуранту,2
5673,правління,2
5674,керівників,2
5675,перемогти,2
5676,йтиме,2
5677,молимося,2
5678,нервовий,2
5679,іноземними,2
5680,цивільної,2
5681,іранських,2
5682,ввів,2
5683,підтримуватиме,2
5684,казахстану,2
5685,інтеграцією,2
5686,судді,2
5687,чекає,2
5688,нафти,2
5689,назар,2
5690,кінцівку,2
5691,сполучення,2
5692,ампутації,2
5693,52,2
5694,потребували,2
5695,поховання,2
5696,опіки,2
5697,партією,2
5698,галузі,2
5699,парламентської,2
5700,кампанії,2
5701,сапожко,2
5702,м’язи,2
5703,згоріли,2
5704,коментар,2
5705,авіакомпанія,2
5706,комплексом,2
5707,розглядають,2
5708,поєднання,2
5709,прибуток,2
5710,мінометного,2
5711,хрестителя,2
5712,болгарський,2
5713,welt,2
5714,складний,2
5715,церквою,2
5716,петкова,2
5717,раптово,2
5718,становити,2
5719,трошки,2
5720,пройти,2
5721,військовооблікової,2
5722,8го,2
5723,відпустки,2
5724,глибоких,2
5725,нога,2
5726,каплиці,2
5727,постачала,2
5728,перекриють,2
5729,прямі,2
5730,схвалив,2
5731,1–3°,2
5732,припинено,2
5733,назара,2
5734,тснxa0,2
5735,містом,2
5736,подачу,2
5737,залізничний,2
5738,битви,2
5739,дивіденди,2
5740,вугілля,2
5741,конференцію,2
5742,база,2
5743,вулкана,2
5744,погляду,2
5745,залізничної,2
5746,починаючи,2
5747,бензовози,2
5748,миколаєві,2
5749,сенс,2
5750,вбачають,2
5751,«їх,2
5752,представниками,2
5753,обговорював,2
5754,впевненість,2
5755,партнерською,2
5756,бтри,2
5757,опозиціонер,2
5758,залучитись,2
5759,конференції,2
5760,«урали»,2
5761,інфраструктурою,2
5762,скасування,2
5763,колісною,2
5764,залізничною,2
5765,основного,2
5766,максимальну,2
5767,танкова,2
5768,пентагону,2
5769,вживати,2
5770,пет,2
5771,мішустіна,2
5772,райдер,2
5773,садочок,2
5774,капеланів,2
5775,привела,2
5776,175,2
5777,мільярда,2
5778,витратити,2
5779,кухні,2
5780,п’ять,2
5781,прикрити,2
5782,александр,2
5783,камазів,2
5784,дасть,2
5785,кидати,2
5786,сербія,2
5787,гаваях,2
5788,одиниці,2
5789,кратера,2
5790,геологічна,2
5791,белград,2
5792,сусід,2
5793,налічувалося,2
5794,країною,2
5795,костюмі,2
5796,відповідала,2
5797,просидів,2
5798,зібралась,2
5799,ціла,2
5800,іннаxa0,2
5801,верхньокам’янське,2
5802,вiйни,2
5803,білогорівка,2
5804,запропонувала,2
5805,бердичі,2
5806,скандалу,2
5807,красногорівка,2
5808,вирішила,2
5809,пречистівку,2
5810,бiлоруського,2
5811,людства,2
5812,ольгівське,2
5813,малинівка,2
5814,україни”,2
5815,дорожнянка,2
5816,поїхати,2
5817,залізничне,2
5818,новим,2
5819,аварійну,2
5820,аварійної,2
5821,київського,2
5822,xa0серед,2
5823,невське,2
5824,зявляється,2
5825,полiцiї,2
5826,переїхав,2
5827,детально,2
5828,«mitsubishi»,2
5829,броні,2
5830,бог,2
5831,затримано,2
5832,сьогоднi,2
5833,розшуку,2
5834,будьякому,2
5835,обстрілювати,2
5836,оголошеного,2
5837,нi,2
5838,контролювала,2
5839,подруга,2
5840,депутатам,2
5841,стрілеча,2
5842,міському,2
5843,сотень,2
5844,стариця,2
5845,вовчанськ,2
5846,декiлька,2
5847,фраз,2
5848,дворічна,2
5849,базових,2
5850,найчастіше,2
5851,ядерна,2
5852,бомбу,2
5853,рядовий,2
5854,помічений,2
5855,звуть,2
5856,користуватись,2
5857,скоєно,2
5858,робиться,2
5859,перекинути,2
5860,графіків,2
5861,додому…,2
5862,розміщуються,2
5863,українське,2
5864,готове,2
5865,держструктур,2
5866,повторного,2
5867,споруд,2
5868,створена,2
5869,потужна,2
5870,оборони»,2
5871,загорівся,2
5872,буданова,2
5873,бійцю,2
5874,бургасі,2
5875,методики,2
5876,активістів,2
5877,опіковому,2
5878,польоти,2
5879,міг31к,2
5880,щербаки,2
5881,переселенець,2
5882,коріння,2
5883,вказані,2
5884,степове,2
5885,мінометних,2
5886,республіканець,2
5887,інженерне,2
5888,телебачення,2
5889,алекс,2
5890,викладати,2
5891,вчительку,2
5892,тижнів,2
5893,оксфорд,2
5894,xa0він,2
5895,«telegram»,2
5896,університетів,2
5897,точно,2
5898,відстежують,2
5899,українськими,2
5900,лунала,2
5901,полігонів,2
5902,подання,2
5903,розглядаються,2
5904,співробітниківукраїнців,2
5905,застосували,2
5906,«за»,2
5907,сержанти,2
5908,запровадити,2
5909,описав,2
5910,василю,2
5911,завершили,2
5912,подібних,2
5913,змушений,2
5914,поляків,2
5915,країни»,2
5916,деморалізації,2
5917,діяла,2
5918,доктрини,2
5919,увага,2
5920,блащак,2
5921,маріуш,2
5922,чаті,2
5923,передбачалося,2
5924,сходу,2
5925,голованову,2
5926,пропаганду,2
5927,поширювати,2
5928,контррозвідники,2
5929,описом,2
5930,детальним,2
5931,гейштора,2
5932,канали,2
5933,закриті,2
5934,розвідувальної,2
5935,спробі,2
5936,поставками,2
5937,аеророзвідки,2
5938,агентом,2
5939,варшаві,2
5940,небезпечно,2
5941,вручатимуть,2
5942,перемиря,2
5943,відтіснити,2
5944,знизять,2
5945,змінила,2
5946,«спартак»,2
5947,утворився,2
5948,сприяв,2
5949,найманця,2
5950,обурило,2
5951,викидати,2
5952,смітник,2
5953,домівки,2
5954,проводжали,2
5955,зеленого,2
5956,капюшоном,2
5957,євгенія,2
5958,скоював,2
5959,одягнена,2
5960,витягли,2
5961,франківська,2
5962,воді,2
5963,карати,2
5964,дістали,2
5965,корабельне,2
5966,відбував,2
5967,населений,2
5968,уxa0,2
5969,затор,2
5970,vibertelegram,2
5971,чатботів,2
5972,httpspoweroffloelvivua,2
5973,«чому,2
5974,бобри,2
5975,loelvivua,2
5976,тілами,2
5977,залп,2
5978,штурмувати,2
5979,бунт,2
5980,відпрацьовують,2
5981,дізналась,2
5982,перевозив,2
5983,справжні,2
5984,застосовують,2
5985,листування,2
5986,продаються,2
5987,рідко,2
5988,експорту,2
5989,причин,2
5990,головних,2
5991,банку,2
5992,озвучив,2
5993,«сіквелом»,2
5994,крадіжки,2
5995,вимагання,2
5996,кадиров,2
5997,видурював,2
5998,продаючи,2
5999,оточенні,2
6000,неіснуючих,2
6001,пасічний,2
6002,ростислава,2
6003,відтісняти,2
6004,генерали,2
6005,класичні,2
6006,відеоспостереження,2
6007,вважати,2
6008,гелікоптери,2
6009,«скоро,2
6010,назву,2
6011,«ширнувся»,2
6012,заявивши,2
6013,штурмовик,2
6014,»колишнім,2
6015,віддадуть,2
6016,перейменують,2
6017,польщу,2
6018,приміського,2
6019,відсутності,2
6020,фінляндію,2
6021,чекають,2
6022,танковій,2
6023,азовського,2
6024,будують,2
6025,штатом,2
6026,емоцій,2
6027,очільника,2
6028,віримо,2
6029,164,2
6030,3го,2
6031,танкового,2
6032,модернізації,2
6033,пофг,2
6034,списали,2
6035,убили,2
6036,повязують,2
6037,дивізії,2
6038,морські,2
6039,польські,2
6040,155мм,2
6041,реставрації,2
6042,польського,2
6043,спостерігачів,2
6044,професора,2
6045,ціна,2
6046,порту,2
6047,серпні,2
6048,методички,2
6049,основний,2
6050,визначається,2
6051,генералітету,2
6052,реванш,2
6053,валерія,2
6054,пропаганди,2
6055,осколкових,2
6056,приватну,2
6057,висвітлення,2
6058,рейси,2
6059,західної,2
6060,контракту,2
6061,києвом,2
6062,домовився,2
6063,повним,2
6064,написати,2
6065,флоту,2
6066,представниця,2
6067,бистриця,2
6068,електрики,2
6069,загиблоїrn,2
6070,х101х555,2
6071,броди,2
6072,відбулась,2
6073,х59,2
6074,керованих,2
6075,сiчня,2
6076,засобом,2
6077,транспортним,2
6078,80,2
6079,лікарні»,2
6080,увійшов,2
6081,зруйнованому,2
6082,витрати,2
6083,включено,2
6084,залишайтесь,2
6085,механізмів,2
6086,відомостей,2
6087,1972,2
6088,працюватимуть,2
6089,високоточну,2
6090,чорновола,2
6091,передбачених,2
6092,підозрюваному,2
6093,визначені,2
6094,хоткевича,2
6095,великого,2
6096,167а,2
6097,замарстинівська,2
6098,просп,2
6099,2122,2
6100,sky,2
6101,майданчиків,2
6102,контейнерних,2
6103,річок,2
6104,дерева,2
6105,2829,2
6106,заступників,2
6107,підмітання,2
6108,обвинувальний,2
6109,одружувалися,2
6110,вінницької,2
6111,бердичева,2
6112,злочинна,2
6113,прикордонній,2
6114,молдова,2
6115,режимі,2
6116,матерямиодиначками,2
6117,фіктивно,2
6118,пляма,2
6119,водохреще,2
6120,православна,2
6121,підписано,2
6122,влучили,2
6123,об‘єкту,2
6124,прокіпчак,2
6125,боронити,2
6126,батьківства,2
6127,чоловічої,2
6128,оперативну,2
6129,фіктивний,2
6130,евакуації,2
6131,службову,2
6132,комунального,2
6133,евакуювати,2
6134,точні,2
6135,медик,2
6136,перетнути,2
6137,батьківство,2
6138,статі,2
6139,фігуранти,2
6140,підшуковували,2
6141,матеріводиначок,2
6142,мешканка,2
6143,певну,2
6144,залишив,2
6145,задокументували,2
6146,клієнтів,2
6147,хмельницькій,2
6148,дитинупереселенця,2
6149,коріков,2
6150,систематичну,2
6151,поводив,2
6152,спостережні,2
6153,розгорнути,2
6154,таксистом,2
6155,позбавленням,2
6156,відповідає,2
6157,підтримали,2
6158,дійсності,2
6159,надходитиме,2
6160,сумнівається,2
6161,очільниця,2
6162,стандартів,2
6163,незалежних,2
6164,федеральний,2
6165,станціях,2
6166,безпекою,2
6167,поставки,2
6168,сватового,2
6169,необхідну,2
6170,хворіли,2
6171,адміністрацій,2
6172,кримінальну,2
6173,переслідувати,2
6174,проводилися,2
6175,луганській,2
6176,окупантах,2
6177,контексті,2
6178,тилових,2
6179,показано,2
6180,оштрафував,2
6181,конфіскував,2
6182,організували,2
6183,подивитися,2
6184,допис,2
6185,холодної,2
6186,оскаржити,2
6187,шухевича,2
6188,поставила,2
6189,вважаємо,2
6190,850,2
6191,легковиком,2
6192,пресконференції,2
6193,світлофора,2
6194,колективну,2
6195,ожеледицю,2
6196,пан,2
6197,відкрила,2
6198,річках,2
6199,1011,2
6200,високогiрї,2
6201,124,2
6202,повинен,2
6203,людського,2
6204,запрошення,2
6205,підтримували,2
6206,постачанні,2
6207,школу,2
6208,страждань,2
6209,допису,2
6210,handelsblatt,2
6211,закалюк,2
6212,державоютерористом,2
6213,маленька,2
6214,угрупувань,2
6215,середземне,2
6216,резерву,2
6217,72,2
6218,кафедри,2
6219,учасник,2
6220,технікум,2
6221,створених,2
6222,війську,2
6223,склали,2
6224,пуску,2
6225,бентежить,2
6226,безручка,2
6227,забрати,2
6228,марка,2
6229,генералхорунжого,2
6230,110ї,2
6231,будівельній,2
6232,карті,2
6233,біржі,2
6234,розміщує,2
6235,кореспонденти,2
6236,спокій,2
6237,звязок,2
6238,приймати,2
6239,їде,2
6240,заявляють,2
6241,продовжуються,2
6242,наступна,2
6243,братів,2
6244,82,2
6245,об’єднаних,2
6246,дня»,2
6247,глибокі,2
6248,москальковою,2
6249,тетяною,2
6250,раунд,2
6251,«майже,2
6252,2014го,2
6253,звичайних,2
6254,львівське,2
6255,живими,2
6256,пішла,2
6257,обслуговуванням,2
6258,медичним,2
6259,працівник,2
6260,обсяг,2
6261,доньок,2
6262,розбирають,2
6263,селищі,2
6264,«судячи,2
6265,автобусу,2
6266,прихисток,2
6267,«безпечне,2
6268,дороги,2
6269,допустив,2
6270,сполученням,2
6271,хмельницької,2
6272,дев’ять,2
6273,шелтера,2
6274,оминути,2
6275,переселенці,2
6276,«уніан»,2
6277,розвідувальники,2
6278,активізувалися,2
6279,озер,2
6280,яна,2
6281,схилах,2
6282,вихідних,2
6283,вдасться…,2
6284,нігерія,2
6285,сольський,2
6286,тримає,2
6287,вагнерівців,2
6288,збільшив,2
6289,grain,2
6290,вилучені,2
6291,from,2
6292,продовольством,2
6293,забезпечувати,2
6294,білорусів,2
6295,направлено,2
6296,алчевську,2
6297,чергової,2
6298,хвилі,2
6299,диверсантів,2
6300,створюють,2
6301,рівненщині,2
6302,цинкові,2
6303,оприлюднення,2
6304,координаційну,2
6305,вілмінгтоні,2
6306,днкекспертизи,2
6307,довга,2
6308,«вдарити,2
6309,рішень»,2
6310,чепко,2
6311,волонтери,2
6312,окупаційному,2
6313,мріяв,2
6314,передаємо,2
6315,вимагає,2
6316,координаційного,2
6317,шансів,2
6318,днкекспертиза,2
6319,реінтеграції,2
6320,хреста,2
6321,функціонує,2
6322,вижити,2
6323,пов’язана,2
6324,смт,2
6325,0630794883,2
6326,кабінетом,2
6327,законопроекту,2
6328,утворилися,2
6329,легально,2
6330,легіон,2
6331,нардеп,2
6332,імміграції,2
6333,іноземний,2
6334,вїзд,2
6335,червоне,2
6336,іноземців,2
6337,12012023,2
6338,проспекті,2
6339,розшукати,2
6340,допоможіть,2
6341,довге,2
6342,дістати,2
6343,пенсійного,2
6344,внески,2
6345,приватні,2
6346,ідеться,2
6347,політичних,2
6348,особистих,2
6349,заубер,2
6350,розрізняти,2
6351,білгородській,2
6352,луганськ,2
6353,кинули,2
6354,ірану,2
6355,1960х,2
6356,знайдені,2
6357,тяжке,2
6358,секретними,2
6359,партію,2
6360,штатів,2
6361,шебекіно,2
6362,бєлгородської,2
6363,десантники,2
6364,йтимуть,2
6365,фондів,2
6366,танкістам,2
6367,марчак,2
6368,вибором,2
6369,ворожому,2
6370,танку,2
6371,противника»,2
6372,шелтер,2
6373,бажаним,2
6374,хостелу,2
6375,запеклі,2
6376,призвів,2
6377,телеграмканал,2
6378,рахує,2
6379,трофеєм,2
6380,регулярних,2
6381,павловська,2
6382,поїхали,2
6383,шелтерів,2
6384,шелтеру,2
6385,публічному,2
6386,акціонерному,2
6387,зростаєxa0,2
6388,банк»,2
6389,надію,2
6390,автомобілями,2
6391,суспільству,2
6392,здобуток,2
6393,зруйнованого,2
6394,державитерориста,2
6395,вдати,2
6396,антидрони,2
6397,литовській,2
6398,народні,2
6399,призвати,2
6400,науседа,2
6401,зможемо,2
6402,приймається,2
6403,отримувати,2
6404,партнерам,2
6405,перетинання,2
6406,синоптиків,2
6407,прийняли,2
6408,примусово,2
6409,серцевого,2
6410,орієнтовно,2
6411,авдіївці,2
6412,«незаконне,2
6413,протиправної,2
6414,цьому»,2
6415,неxa0встигли,2
6416,доxa0зсу,2
6417,таxa0доxa0інших,2
6418,вважатимуть,2
6419,ветеранами,2
6420,російськоукраїнської,2
6421,учасника,2
6422,антидронів,2
6423,виділено,2
6424,промисловості,2
6425,прогулявся,2
6426,конкуренції,2
6427,найєм,2
6428,важкої,2
6429,кращі,2
6430,сервіси,2
6431,нагадування,2
6432,формі,2
6433,анджей,2
6434,екіпаж,2
6435,мешкає,2
6436,штрафи,2
6437,6500,2
6438,злотих,2
6439,нараду,2
6440,обгін,2
6441,сумі,2
6442,телеканал,2
6443,залізничні,2
6444,міжнародних,2
6445,надійшли,2
6446,батьками,2
6447,закупівлі,2
6448,мобілізаційну,2
6449,випробувати,2
